college
Amherst College
Boston College
Bowdoin College
Brown University
Carleton College
Carnegie Mellon University
Case Western Reserve University
Colby College
College of the Holy Cross
Columbia University
Dartmouth College
Duke University
Georgetown University
Harvard Management Company
Northwestern University
Oberlin College
Princeton University
Stanford University
Swarthmore College
The Rockefeller University
The University of Chicago
University of Notre Dame
University of Pennsylvania
Washington University in St. Louis
Wellesley College
Wesleyan University
Williams College
Yale University
